pos:7074 neg:4313
花呗	3169	4985	3410	2281	2397	NULL	5.45619140411018	4.28702408916381	0
会展	219	6086	595	1743	2195	0.022872477	6.03724200700793	5.35384457812708	0
很想放纵	58	249	NULL	NULL	NULL	0.578093944	NULL	NULL	1
经管	98	25637	81	2694	726	0.157407332	6.27340501644733	5.86368661429742	0
小萝莉	203	1212	202	203	317	0.42128571	5.32489254611613	4.02788801508781	0
如何赚钱	190	474	34	47	199	0.400394018	3.09963214224084	2.19722457733622	0
思维	137	10093	212	1455	4310	0.090050546	6.4356567837827	5.29314039788916	0
闲置物品	206	2699	692	2743	4201	0.037153739	5.3592128542579	4.60724479220708	0
鼓浪屿婚纱照	126	NULL	1	NULL	NULL	0.022963383	NULL	NULL	1
装备	36496	15596	14521	3367	12257	NULL	6.6783106980499	5.88962226469693	0
边牧	256	470	1133	469	670	0.076585856	4.98759365230924	5.01257009983688	0
大红包	155	2885	249	471	1464	0.232950517	5.21895645796133	3.85677042644693	0
ff14	344	1160	1403	1046	684	0.354955241	6.54313221382718	5.40751323573696	0
北京股票	178	733	228	666	924	0.005117018	4.25581512947576	4.41662338098441	0
九阴真经	239	1642	437	410	400	0.150784465	5.28973103114831	4.06885021708545	0
解套牛股	239	117	348	76	99	0.008724146	4.09853801517375	4.16959731922659	0
友链交换	98	387	458	561	544	0.739657475	4.63844476951995	4.14219005614559	0
1977游戏金币	54	NULL	85	NULL	NULL	0.035478136	NULL	NULL	1
私募基金	4118	578	3320	326	612	NULL	4.80430201261651	4.17773147843626	0
爬山	2678	11574	7463	2590	16962	NULL	5.69632487840414	5.04120932595353	0
二逼青年	509	2883	212	405	162	NULL	5.07202011187859	3.24248411397818	0
剑灵	2254	14276	4262	4357	3309	NULL	6.72715524219768	5.68524188556258	0
陶瓷	288	6679	842	3776	5322	0.022509131	6.22564551184808	5.26697752269405	0
成都贷款	113	271	328	436	204	0.009298305	4.34117278320343	3.63470829014108	1
测绘	217	7925	580	3224	2470	0.042912278	6.27366761630091	5.44407650927391	0
手机赚钱接单放单	50	54	6	12	NULL	0.029447897	0	0	1
国内	68	20688	170	3016	20652	0.162435701	6.8438891791977	6.59523460345156	0
网站制作	472	1657	864	340	1193	NULL	5.13314616384508	4.578176377828	0
苗木票花圃票	124	NULL	NULL	NULL	NULL	0.042325385	NULL	NULL	1
球队	90	7215	97	1148	2672	0.120162852	6.66328414984283	5.48186938935797	0
迅雷会员	158	330	300	191	380	0.128982669	3.90588129844009	2.71587991079055	0
营销	3739	57811	6420	12685	16649	NULL	7.11519375635886	6.88593873794585	0
天龙八部	1307	12796	1808	2001	1360	NULL	6.10319129621357	5.28898600947285	0
bc网站搭建┟	52	14	NULL	NULL	NULL	0.13101049	NULL	NULL	1
青协	261	19960	40	876	233	0.122416104	5.64401683012632	4.93930516118221	0
魔方	419	4897	979	2967	3046	NULL	6.33271308901851	6.1718873311966	0
星王合击	198	334	164	184	73	0.195106062	4.12241021815509	3.32162981445068	0
推土机	59	691	311	756	1265	0.029875085	4.92801063598896	4.50468093467918	0
自主创业	187	1740	240	346	789	0.058299193	4.42979332800032	4.72371460210993	0
土豆	187	12298	495	1950	2167	0.043249621	6.51296549223792	5.56000849154884	0
拉风青年	77	15	34	1	NULL	0.231690976	0	0	1
玉米	615	6965	904	2307	3002	NULL	5.91913433557718	4.968047715588	0
公务员交流	83	1046	118	786	173	0.085121157	4.31498570900041	5.19962021092637	0
军官证	63	29	2	1	13	0.063369743	0	0	1
补习班	4722	9603	1738	1067	396	NULL	6.39172393221916	4.97463271988459	0
柚子	71	7394	224	1580	896	0.069845595	6.29102397460024	5.64312775906186	0
雷霆战机	1275	5812	1661	2047	1815	NULL	5.36978527632232	4.99071385984141	0
大ت发ت快ت三	184	67	7	NULL	4	NULL	NULL	NULL	1
温州饮水机	60	8	NULL	NULL	NULL	0.042207072	NULL	NULL	1
土豪	2534	20332	4631	4211	9107	NULL	6.69396509254931	5.74095756788325	0
微信扫雷群	51	108	17	25	11	0.156734174	2.07944154167984	0	1
考研数学	185	370	660	294	232	0.01096437	4.38380116790674	3.64606783416146	0
黑客技术	181	1033	297	281	292	0.025291971	3.95635832998652	3.80972682967734	0
代开建筑业票	64	NULL	NULL	NULL	NULL	0.019305102	NULL	NULL	1
文娱部	152	3304	6	150	58	0.213625033	4.9581071856741	3.71589434529614	1
魔斗	247	363	217	63	55	0.066354893	4.89432892909879	2.73797555580579	0
男妓	276	692	11	76	33	0.037018546	4.595979025876	3.00773239040751	1
代办银行卡	333	383	5	3	3	0.018214224	0.693147180559945	0.693147180559945	1
网络兼职	2414	10463	3154	2247	5342	NULL	5.47357842814217	5.13828405127429	0
会长	68	9098	109	771	3708	0.348883489	6.08578809944509	5.25259319547468	0
淘宝刷好评	461	260	65	31	108	NULL	2.81156973265403	1.29729583062582	0
颜值担当	83	4032	59	466	169	0.294307374	5.59265070972046	4.61013291521947	0
吊塔租赁票	53	NULL	NULL	NULL	NULL	0.098909654	NULL	NULL	1
瑞风a60	53	2	3	2	2	0.056161606	1.03972077083992	1.03972077083992	1
社工	265	6227	450	1668	967	0.070232458	6.16507019326026	5.30908657936293	0
借贷宝借款	133	135	320	72	80	0.037585502	3.18370636218131	2.46112662799977	1
幼升小试题	50	45	1	NULL	3	0.076663718	NULL	NULL	1
重庆最强大脑	60	NULL	NULL	NULL	NULL	0.227524932	NULL	NULL	1
合作社	89	4057	239	2405	1603	0.160612894	6.89363676272546	5.4810795088298	0
江西时时彩	50	37	NULL	NULL	NULL	0.040788199	NULL	NULL	1
卡卡	514	8777	98	1085	1483	NULL	6.36935584785327	5.82225099131177	0
网络刷信誉	59	1	14	NULL	3	0.027453169	NULL	NULL	1
建行卡	781	586	13	12	31	NULL	1.56844195401288	0.911017539712563	0
页游	607	3901	1253	1216	1264	NULL	5.41907537048465	4.88633769271425	0
淘宝扣分解除	190	18	NULL	NULL	NULL	0.042649607	NULL	NULL	1
大盘牛股	199	164	280	110	121	0.005886135	4.08446436312649	3.78848789706871	0
眉女	180	56	NULL	5	6	0.170074796	2.75191596903112	0.955699891112534	1
共进	82	5706	76	151	2135	0.822891639	5.30691835981363	4.41582643215	1
油漆	361	3645	1402	3610	4943	0.066991241	5.77763428865609	5.12378647305259	0
普华永道	156	28	180	4	6	0.026652406	2.30258509299405	1.6094379124341	1
供应商	206	9593	621	5022	9860	0.127439723	6.90212598493538	6.46088730375225	0
失眠	332	3708	811	765	1227	0.142651381	5.41312802252058	4.06173952305462	0
红馆迪拜	68	78	3	3	11	0.047075128	0.693147180559945	0	1
智慧城市	168	699	399	196	298	0.226928721	5.09109370346584	4.33220593269218	0
外汇投	68	97	68	1	77	0.025905105	1.09861228866811	0	1
维权	5520	15791	9093	8318	9284	NULL	7.06912582692785	6.50787808843578	0
考博	153	986	398	791	734	0.022870104	4.97227455930691	5.20524189646189	0
熬夜	170	6967	325	1374	1316	0.466306147	5.91189374948645	4.72565826204332	0
少女	1136	81988	1663	9326	5591	NULL	7.06234612505385	6.09547671930736	0
初升高衔接班	66	100	2	2	5	0.380703611	1.38629436111989	0	1
p2p投资理财交流	61	60	7	36	29	0.047399757	1.28553492176241	1.79175946922805	1
平面设计	2811	7779	6514	3548	5988	NULL	5.22739901140205	5.1145008233792	0
会计培训	364	2238	881	1254	1160	0.006521982	6.11075707940702	5.43434686519586	0
角色扮演	1187	2901	2418	975	2613	NULL	5.66726785735784	4.81667971270586	0
兔子	1762	17391	1119	4132	2936	NULL	6.38294390214985	6.05146780850432	0
雷克萨斯gs	97	3	13	2	2	0.015666727	1.09861228866811	0.693147180559945	1
胜利	241	23023	505	2168	7698	0.214311984	6.82929143148977	6.18955971878133	0
总监	90	3698	180	1206	1745	0.071487316	5.9350606522183	5.35654867160515	0
雷克萨斯gx	96	2	9	2	1	0.026746958	1.09861228866811	0	1
蓝筹股	1718	351	1717	207	271	NULL	4.6240967012946	4.50880386526415	0
正规票	218	255	58	9	53	0.164567484	2.45831132968308	2.16395565688206	1
股票货汇	83	NULL	NULL	NULL	NULL	0.014340829	NULL	NULL	1
个股解析	202	147	39	2	39	0.014036177	1.38629436111989	0	1
灵异	3637	2798	3178	1936	2409	NULL	6.11017346879973	4.85182688883647	0
广告交流	122	2755	442	4574	1459	0.105394446	5.40828209843052	6.05483422744688	0
实名支付宝	191	194	114	57	148	0.019912878	3.22849656318355	2.01181990306354	0
缘分天空	175	17564	366	5358	1108	0.444367943	6.02250255264899	5.95216644682965	0
车友群	330	15087	841	15236	6039	0.549010217	7.39225340883136	6.43025794587084	0
毛孔粗大	117	169	164	7	92	0.183397975	2.52321095295289	1.6094379124341	1
期末考试	67	2903	119	1036	926	0.114727384	4.761978786895	4.1898473679542	0
钱宝	199	1258	370	429	497	0.08429181	5.35566100407841	4.8783100063722	0
后台	140	11187	260	2891	4900	0.365994116	6.85343545256496	5.6969431895111	0
视频	15617	128372	14178	22974	96233	NULL	7.16327371878214	6.3989470176104	1
那些年的我们	64	3880	20	536	92	0.706062798	4.72768321158169	1.74806734854609	0
惊喜	79	15475	85	1094	9905	0.640292704	5.61977407725421	5.07405874165947	0
儿童摄影	215	1452	374	906	674	0.013501345	5.67947337781597	5.24428945831791	0
翻倍	109	2008	136	398	733	0.062895737	5.3452754958149	4.55300001249942	1
dota	1842	23080	2584	2990	2495	NULL	6.74540083543416	5.9113363166946	0
小凯	202	5263	373	973	1920	0.065965806	5.55001477890732	4.3170546693438	0
门窗	526	5352	1617	5508	5724	NULL	5.84195554452905	5.19567635223347	0
绝地求生辅助	269	180	523	329	311	0.110261919	0.2647080377551	0	1
出货	106	6453	166	2135	3018	0.034572008	6.16268728439041	5.79526976503782	0
后宫佳丽三千	79	6436	103	3233	958	0.176024566	4.95713994167433	4.7578657470393	0
快速瘦身	122	227	115	8	128	0.048941437	2.40615957539782	1.15374194270109	1
便民服务	145	1739	298	1348	1244	0.226139822	5.68188120092804	5.26064012071482	0
色彩	220	12382	398	1059	4300	0.093271071	6.20078874342636	5.43854497173857	0
同城▄同乡▄同县	908	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1
鲅鱼圈	56	1263	131	1268	454	0.027648251	5.84511368581772	5.24161235392625	0
姜大成	79	57	214	NULL	51	0.065965806	NULL	NULL	1
截下颌角	63	1	NULL	NULL	NULL	0.205718972	NULL	NULL	1
二元期权实盘喊单	63	NULL	38	NULL	NULL	0.01390883	NULL	NULL	1
外星人	184	2603	371	484	617	0.390463845	5.73274948368993	4.78545655253184	0
招商代理	441	1334	655	1010	1047	NULL	5.52504258039778	4.82512968514967	0
兰州白癜风	359	14	6	NULL	NULL	0.01871219	NULL	NULL	1
福利多多	222	3230	242	330	4094	0.121460261	4.78166956661292	3.95661852833534	1
淘客推广	292	551	1022	783	908	0.035484874	4.58344926472611	3.85454970172353	0
股票技术	5900	1550	9436	569	1612	NULL	4.97393258430203	5.30399547754323	0
工业设计	364	2743	803	899	790	0.018149951	5.65777206522896	4.79162628219256	0
捕ؒ鱼	57	101	48	103	90	NULL	2.53579702372954	1.3896811919839	1
商家	875	37997	2012	10533	73087	NULL	6.82172566511482	6.59082431930642	1
巴塞罗那	1712	658	1233	268	224	NULL	4.74428265177582	3.29829549904601	0
猎豹ct7	117	1	5	1	NULL	0.093782436	1.09861228866811	0	1
等级	171	15545	293	1658	15156	0.266838411	5.91384817630291	4.82996418928481	0
游戏代练	260	930	353	192	346	0.004374573	4.96510951175233	3.68303270756826	0
qwertyuiopasdfghjklzxcvb	86	288	31	NULL	NULL	0.383173894	NULL	NULL	1
剑侠	75	4925	191	1378	647	0.0509105	6.28535380144634	4.96842754831338	0
热玛吉	76	21	32	5	23	0.065965806	2.43079132887823	1.56071040904141	1
天黑请闭眼	214	2119	284	452	254	0.54207988	4.76155176091051	3.70448965364576	0
xxoo	227	2443	105	270	278	0.383173894	5.39488589286462	4.42506297352141	1
优惠秒杀购物分享	1059	103	4910	491	NULL	NULL	0	0	0
邮币卡资流	92	NULL	NULL	NULL	NULL	0.120212653	NULL	NULL	1
龙岗	282	6893	940	3543	1920	0.03522427	6.25593341794965	5.56513890715078	0
政坛	2006	36	872	6	10	NULL	2.68594532466979	1.33217904021012	1
bbin电子游戏	281	100	15	5	6	0.066444208	0	0	1
驾驶员	247	6059	855	4992	8467	0.061010189	5.34169842495623	4.8668776678737	0
兰州	424	18453	1145	14050	8809	NULL	7.17705777669626	6.99316486115497	0
初级职称	81	913	339	856	321	0.096128093	5.00388851349123	4.41901561471149	0
儿时玩伴	55	850	6	38	39	0.753867768	2.97137653996902	0.693147180559945	1
小户型	4479	180	5472	32	94	NULL	4.06290316822151	3.10649690464602	0
大方	157	7437	149	808	1787	0.472650383	6.1173919293987	5.21741150527368	1
淘宝刷单1	394	297	208	15	NULL	NULL	2.27571068566715	1.6094379124341	0
淘宝刷单7	193	88	29	1	NULL	0.049342354	0	0	1
淘宝刷单6	233	80	59	3	NULL	0.03411801	1.38629436111989	1.09861228866811	1
淘宝刷单5	299	81	111	1	NULL	0.040189582	0	0	1
淘宝刷单4	343	145	127	3	1	0.031062709	1.38629436111989	0	1
杰德	243	351	95	226	248	0.192380513	4.61351883528731	3.96854076560346	0
淘宝刷单9	68	133	17	1	NULL	0.044297054	0	0	1
淘宝刷单8	135	146	21	2	NULL	0.101921079	1.38629436111989	0.693147180559945	1
打字员服单	54	NULL	NULL	NULL	NULL	0.071720415	NULL	NULL	1
幼儿	2897	145897	2755	1732	2682	NULL	6.6192978046477	5.67400868628352	0
恩威道源商城	56	75	5	8	9	0.162024028	1.79175946922806	1.64173471218752	1
大户基地	239	1	NULL	NULL	NULL	0.123118844	NULL	NULL	1
通宵	151	6628	178	1073	1221	0.519227909	5.98864651060332	4.88208502095027	0
龙岩	173	6422	356	3132	2045	0.069076349	6.69818008344595	6.4983303042258	0
讲师	99	4644	270	1185	2482	0.160033034	5.73456452130714	5.16059478541196	0
淘满意	80	6	NULL	1	2	0.164567484	0.693147180559945	0	1
二手车过户	60	91	54	7	87	0.008097581	2.59930192709979	2.07944154167984	1
爽歪歪	79	3706	124	761	484	0.393241957	5.47649845351387	4.61196223718205	0
女汉纸	167	1881	77	111	136	0.435582305	4.92060010752223	3.60036981520282	1
速腾	254	1014	438	618	817	0.011939455	5.301095755511	4.61988949583959	0
大冒险	121	4093	117	1116	551	0.039239164	5.31971576253281	3.14640587508281	0
考核群	85	9027	66	4035	1773	0.402048565	7.69254018867572	5.99409518444541	1
趣事	205	8198	251	371	5445	0.331197185	5.43697469726945	4.44267111623438	0
仙剑	208	5639	484	2081	1235	0.06336468	6.31307126740088	5.04742347581889	0
哈尔滨恒大雅苑	51	NULL	28	1	1	0.020128416	0.693147180559945	0	1
推荐股票	122	491	370	4	398	0.005307945	2.16395565688206	1.94591014905531	1
英菲尼迪	180	600	138	249	231	0.021534705	4.51108377764293	3.84276348341463	0
厨师交流	250	3375	1322	4750	3002	0.059816832	6.10398183910049	5.6976207273806	0
找回qq	147	82	5	11	14	0.22660928	1.38128852666744	0.693147180559945	1
小商品	363	1149	1723	566	855	0.034962825	5.40876903108966	5.03196127044986	0
中兴	182	4811	515	1318	1538	0.097371059	6.15998213173394	4.96923820567295	0
灯具批发	68	337	293	503	345	0.009047306	4.94828636491839	4.60585092325745	0
挣钱	687	16434	1146	1610	8779	NULL	6.15308699107905	5.45262294878354	0
天宝娱乐	90	43	2	31	10	0.095092429	3.43050218178963	1.3497923961724	1
女皇	114	3688	161	1458	904	0.215570662	5.73434479436133	4.52164437444441	0
一起奋斗	164	17327	120	620	4963	0.678192924	4.53122909237048	4.14822121419455	1
外汇投资	279	1329	412	830	774	0.008354389	3.97160623616418	3.92791921914937	0
淘宝代刷	389	238	106	85	135	0.292400488	3.34341664022401	2.69895370987955	0
演讲	387	10196	470	803	1102	0.137025278	5.80531785571559	4.82236692205641	0
中公	65	3186	244	1079	1765	0.195218311	5.17515987382542	5.06854179760822	0
如颖随行	159	3719	419	1702	826	0.418706436	4.45728376310054	2.74542686440768	1
康定婚纱照	126	NULL	NULL	NULL	NULL	0.029576178	NULL	NULL	1
股票趋势放量拉升	112	2	141	4	2	0.009789526	0	0	1
申博	156	695	122	234	537	0.052361233	4.47890899747806	3.61497674994025	0
面部美护	2312	4	1009	NULL	3	NULL	NULL	NULL	1
周杰伦	808	7993	1965	1943	2235	NULL	5.87039090681706	4.55619640954054	0
测量	231	9960	792	3056	2815	0.094869469	6.1845309211707	5.28201616102267	0
查询通话	50	24	NULL	NULL	NULL	0.280543424	NULL	NULL	1
成人	1644	19176	1461	5674	4931	NULL	6.59969876527114	6.17724956377415	0
构图	1644	132	1783	16	109	NULL	3.38232534707809	2.33937173438982	0
夜生活	15125	19790	11839	8432	5118	NULL	6.46502282795924	5.8670372404095	0
百家乐	280	1178	151	167	194	0.018472417	4.65193649217334	4.14378394658886	1
软件开发培训	71	66	22	7	26	0.012943442	2.484906649788	1.79175946922805	1
月经不调	255	484	336	94	378	0.312491603	3.60426267853009	2.45925034084036	0
编程	1397	8045	3779	4344	6767	NULL	6.42638207612461	5.6704463423429	0
妈妈群	2370	14177	5215	9471	5737	NULL	7.49317024385732	6.32261503538193	0
颈椎间盘突出	66	27	43	NULL	9	0.058315815	NULL	NULL	1
凯源玺	344	3002	619	1761	710	0.109479439	5.00788730406977	3.09550489870717	0
360彩票	114	308	42	81	157	0.134787607	3.70195734610333	2.49949932412519	1
离婚女人	395	564	199	294	130	NULL	5.00633275401133	4.86982364862931	0
pﻑcﻑ蛋ﻑ蛋	149	98	27	1	16	NULL	0	0	1
毒奶粉	534	2737	2167	1634	1218	NULL	6.2791861103949	5.45184181519778	0
祖安	544	2662	1053	939	548	NULL	5.47851895066151	3.67411009593239	0
贵金属	4934	7190	6576	2233	4808	NULL	5.4271040788454	4.858943167932	0
易经	345	2026	1065	1282	1748	0.033727294	5.45395719671189	4.25825075639853	0
工商	274	32854	512	5740	3480	0.073458523	6.60819819102997	6.02613209036663	0
段友	229	5358	716	2084	3869	0.065965806	5.62298816106468	5.24558865040042	0
广告费票	91	200	9	57	120	0.035679054	2.63753461052942	2.67731974104793	1
撩汉	259	1839	723	378	1124	0.164567484	4.85580490435591	2.8228083937934	0
数字	75	17217	148	3537	6558	0.174759935	6.98149079528749	5.9948857570636	0
灯饰	424	5303	1971	5655	5301	NULL	5.71364584575587	4.96563403597737	0
会计专硕	164	325	537	243	330	0.046861485	4.44095747827955	3.56624420052033	0
春色满园	407	1496	14	206	85	NULL	4.33561730337199	2.97850842052724	1
猎豹车友会	113	218	6	10	7	0.021777086	2.20082764903455	2.19722457733622	1
变态	374	9409	523	1556	3352	0.205865089	6.26438157636698	4.82796299834927	0
极光	52	4430	116	1052	598	0.060914646	6.23621619945387	5.3947604730243	0
汽车日常保养	60	13	NULL	2	9	0.012027494	0	0	1
青春活力	266	2297	239	340	547	0.346073737	4.90402388633594	3.86561545010922	1
网赚兼职挂机赚钱	64	37	9	8	5	0.009165554	0	0	1
公司律师	559	28	517	18	16	NULL	3.14800955783073	2.54003630382098	0
勇敢	392	23900	254	1289	6164	0.700352516	5.60448709033247	4.37816022030575	1
腾讯业务	236	1487	494	878	718	0.071408617	5.17481783215828	4.19167319469497	0
賣卡	95	205	35	35	34	0.125816249	0	0	1
办身份证	50	197	NULL	NULL	2	0.107326251	NULL	NULL	1
视频小可	238	118	NULL	NULL	NULL	0.169548322	NULL	NULL	1
股票高手	684	2582	570	560	3679	NULL	4.96376151587764	5.40328060481365	0
波段	1342	1829	2230	824	1817	NULL	5.50298129303029	4.90684095173458	0
喜马拉雅	187	839	402	445	836	0.03453338	5.0900519259096	4.19755544912951	0
沃尔沃	326	935	311	494	728	0.010019389	5.09853369248296	4.38596544543589	0
合肥	1046	35761	2852	32646	19950	NULL	7.34626165386692	7.23687619874701	0
越南	123	3054	376	2226	2823	0.029666303	6.16997168982185	5.25919925892599	0
宝沃bx5	159	36	16	8	7	0.300666291	2.47622064959817	1.74786809746676	1
宝沃bx6	123	NULL	8	NULL	NULL	0.300666291	NULL	NULL	1
宝沃bx7	187	40	22	23	20	0.300666291	3.04196911890091	2.9143943095713	0
儿童学习机	92	3	4	NULL	2	0.021257965	NULL	NULL	1
百科	179	2908	321	990	1416	0.255926043	6.27370462308402	5.8814813220434	0
淘宝折扣免单群	63	65	NULL	2	1	0.004714883	0	0	1
征信记录	209	100	19	13	16	0.048562029	0	0	0
破解邮箱密码	300	111	8	NULL	NULL	0.068468536	NULL	NULL	1
不孕	114	726	157	119	325	0.043228821	4.68978171061757	3.85838395775553	1
溜溜	51	4144	66	485	812	0.210558841	5.72921701851138	4.23598173725214	1
足球滚球推荐	138	529	2	73	138	0.009303174	2.9846823435818	2.77451652651975	1
板材	133	1461	480	1631	2379	0.015617773	5.81910393373514	5.01882185560581	0
